date,spy_val
2002-12-04,60.25196838378906
2002-12-05,59.58723449707031
2002-12-06,59.97826385498047
2002-12-09,58.329410552978516
2002-12-10,59.11145782470703
2002-12-11,59.16360855102539
2002-12-12,59.15708923339844
2002-12-13,58.225128173828125
2002-12-16,59.730613708496094
2002-12-17,59.20927047729492
2002-12-18,58.52495193481445
2002-12-19,58.107845306396484
2002-12-20,58.93697738647461
2002-12-23,58.956607818603516
2002-12-24,58.517818450927734
2002-12-26,58.54401779174805
2002-12-27,57.22761917114258
2002-12-30,57.7056770324707
2002-12-31,57.78427505493164
2003-01-02,59.6442756652832
2003-01-03,59.82768630981445
2003-01-06,60.88209915161133
2003-01-07,60.731449127197266
2003-01-08,59.85383987426758
2003-01-09,60.78387451171875
2003-01-10,60.947601318359375
2003-01-13,60.92792892456055
2003-01-14,61.12441635131836
2003-01-15,60.51533508300781
2003-01-16,60.26647186279297
2003-01-17,59.37579345703125
2003-01-21,58.45234680175781
2003-01-22,57.744991302490234
2003-01-23,58.09865951538086
2003-01-24,56.572669982910156
2003-01-27,55.799842834472656
2003-01-28,56.212467193603516
2003-01-29,56.63817596435547
2003-01-30,55.295562744140625
2003-01-31,56.36310958862305
2003-02-03,56.47445297241211
2003-02-04,55.91775894165039
2003-02-05,55.570648193359375
2003-02-06,55.308685302734375
2003-02-07,54.63408660888672
2003-02-10,55.0205192565918
2003-02-11,54.640625
2003-02-12,53.76958084106445
2003-02-13,53.933311462402344
2003-02-14,55.1121940612793
2003-02-18,56.08147430419922
2003-02-19,55.78675079345703
2003-02-20,55.23006820678711
2003-02-21,55.78675079345703
2003-02-24,54.882965087890625
2003-02-25,55.3217658996582
2003-02-26,54.51620864868164
2003-02-27,55.23659896850586
2003-02-28,55.60337448120117
2003-03-03,55.072872161865234
2003-03-04,54.1953010559082
2003-03-05,54.653724670410156
2003-03-06,54.1953010559082
2003-03-07,54.56858825683594
2003-03-10,53.25873565673828
2003-03-11,52.73479461669922
2003-03-12,53.08845901489258
2003-03-13,54.922237396240234
2003-03-14,55.099090576171875
2003-03-17,56.83464050292969
2003-03-18,57.16865921020508
2003-03-19,57.60744857788086
2003-03-20,57.73188781738281
2003-03-21,58.96415328979492
2003-03-24,57.004615783691406
2003-03-25,57.55040740966797
2003-03-26,57.26106643676758
2003-03-27,57.3071174621582
2003-03-28,57.01778030395508
2003-03-31,55.722347259521484
2003-04-01,56.57720947265625
2003-04-02,57.9449462890625
2003-04-03,57.66874694824219
2003-04-04,58.010704040527344
2003-04-07,57.89890670776367
2003-04-08,57.990966796875
2003-04-09,57.228206634521484
2003-04-10,57.54383087158203
2003-04-11,57.3071174621582
2003-04-14,58.49071502685547
2003-04-15,59.036502838134766
2003-04-16,58.030418395996094
2003-04-17,58.891841888427734
2003-04-21,58.951053619384766
2003-04-22,60.06229019165039
2003-04-23,60.61468505859375
2003-04-24,60.07545471191406
2003-04-25,59.33244323730469
2003-04-28,60.35822677612305
2003-04-29,60.56861877441406
2003-04-30,60.4371337890625
2003-05-01,60.43056106567383
2003-05-02,61.291969299316406
2003-05-05,61.17361068725586
2003-05-06,61.75227355957031
2003-05-07,61.410308837890625
2003-05-08,60.792240142822266
2003-05-09,61.63391876220703
2003-05-12,62.39009094238281
2003-05-13,62.2783203125
2003-05-14,62.14680480957031
2003-05-15,62.54137420654297
2003-05-16,62.383544921875
2003-05-19,60.923728942871094
2003-05-20,60.79877471923828
2003-05-21,60.923728942871094
2003-05-22,61.52869415283203
2003-05-23,61.65362548828125
2003-05-27,62.73206329345703
2003-05-28,62.90958786010742
2003-05-29,62.74519729614258
2003-05-30,63.751277923583984
2003-06-02,64.01428985595703
2003-06-03,64.27730560302734
2003-06-04,65.20448303222656
2003-06-05,65.52671813964844
2003-06-06,65.27030944824219
2003-06-09,64.60612487792969
2003-06-10,65.263671875
2003-06-11,65.95413208007812
2003-06-12,66.15796661376953
2003-06-13,65.46752166748047
2003-06-16,66.84843444824219
2003-06-17,66.84843444824219
2003-06-18,66.78924560546875
2003-06-19,65.77000427246094
2003-06-20,65.62481689453125
2003-06-23,64.95164489746094
2003-06-24,65.0177001953125
2003-06-25,64.36434936523438
2003-06-26,65.20246887207031
2003-06-27,64.45010375976562
2003-06-30,64.43028259277344
2003-07-01,65.02426147460938
2003-07-02,65.84259796142578
2003-07-03,65.16283416748047
2003-07-07,66.45635223388672
2003-07-08,66.75334167480469
2003-07-09,66.37718200683594
2003-07-10,65.53240966796875
2003-07-11,66.15280151367188
2003-07-14,66.47615051269531
2003-07-15,66.33096313476562
2003-07-16,65.94161987304688
2003-07-17,65.00448608398438
2003-07-18,65.67105102539062
2003-07-21,64.85929107666016
2003-07-22,65.44661712646484
2003-07-23,65.49285125732422
2003-07-24,64.99787902832031
2003-07-25,66.14619445800781
2003-07-28,65.9020004272461
2003-07-29,65.59844970703125
2003-07-30,65.44001770019531
2003-07-31,65.59183502197266
2003-08-01,65.01106262207031
2003-08-04,65.01106262207031
2003-08-05,63.63180923461914
2003-08-06,64.00140380859375
2003-08-07,64.67451477050781
2003-08-08,64.85929107666016
2003-08-11,65.10345458984375
2003-08-12,65.69744110107422
2003-08-13,65.3608627319336
2003-08-14,65.53901672363281
2003-08-15,65.74362182617188
2003-08-18,66.3111572265625
2003-08-19,66.56195068359375
2003-08-20,66.29137420654297
2003-08-21,66.5025634765625
2003-08-22,65.84259796142578
2003-08-25,65.94818115234375
2003-08-26,66.06697082519531
2003-08-27,66.08677673339844
2003-08-28,66.4959945678711
2003-08-29,66.94470977783203
2003-09-02,67.84224700927734
2003-09-03,68.2118148803711
2003-09-04,68.24478149414062
2003-09-05,67.86200714111328
2003-09-08,68.4229965209961
2003-09-09,67.97422790527344
2003-09-10,67.28787994384766
2003-09-11,67.48588562011719
2003-09-12,67.6113052368164
2003-09-15,67.3736572265625
2003-09-16,68.35700225830078
2003-09-17,68.22499084472656
2003-09-18,69.03015899658203
2003-09-19,68.67901611328125
2003-09-22,67.93707275390625
2003-09-23,68.1954116821289
2003-09-24,66.98308563232422
2003-09-25,66.43321990966797
2003-09-26,66.21459197998047
2003-09-29,66.86381530761719
2003-09-30,66.21459197998047
2003-10-01,67.62568664550781
2003-10-02,67.87081909179688
2003-10-03,68.49353790283203
2003-10-06,68.804931640625
2003-10-07,69.06989288330078
2003-10-08,68.89765167236328
2003-10-09,69.08312225341797
2003-10-10,69.2752456665039
2003-10-13,69.4938735961914
2003-10-14,69.739013671875
2003-10-15,69.55348205566406
2003-10-16,69.83174896240234
2003-10-17,69.06989288330078
2003-10-20,69.58663940429688
2003-10-21,69.46736907958984
2003-10-22,68.59290313720703
2003-10-23,68.46703338623047
2003-10-24,68.61941528320312
2003-10-27,68.65254211425781
2003-10-28,69.58663940429688
2003-10-29,69.67938232421875
2003-10-30,69.8250961303711
2003-10-31,69.75885772705078
2003-11-03,70.21599578857422
2003-11-04,70.06363677978516
2003-11-05,70.1166000366211
2003-11-06,70.48757934570312
2003-11-07,69.9642105102539
2003-11-10,69.67938232421875
2003-11-11,69.65947723388672
2003-11-12,70.44120025634766
2003-11-13,70.46107482910156
2003-11-14,69.8648681640625
2003-11-17,69.51374053955078
2003-11-18,68.79161834716797
2003-11-19,69.37462615966797
2003-11-20,68.75190734863281
2003-11-21,69.03679656982422
2003-11-24,69.95096588134766
2003-11-25,70.21599578857422
2003-11-26,70.46773529052734
2003-11-28,70.52069854736328
2003-12-01,71.28258514404297
2003-12-02,71.10371398925781
2003-12-03,70.99105834960938
2003-12-04,71.28258514404297
2003-12-05,70.78570556640625
2003-12-08,71.26268768310547
2003-12-09,70.71282196044922
2003-12-10,70.70621490478516
2003-12-11,71.50118255615234
2003-12-12,71.64028930664062
2003-12-15,71.28258514404297
2003-12-16,71.65354919433594
2003-12-17,71.87882232666016
2003-12-18,72.6870346069336
2003-12-19,72.48465728759766
2003-12-22,72.99057006835938
2003-12-23,73.0371322631836
2003-12-24,72.96392822265625
2003-12-26,73.01713562011719
2003-12-29,73.98893737792969
2003-12-30,74.00223541259766
2003-12-31,74.06879425048828
2004-01-02,74.0355224609375
2004-01-05,74.8409194946289
2004-01-06,74.91414642333984
2004-01-07,75.16706848144531
2004-01-08,75.46658325195312
2004-01-09,74.80765533447266
2004-01-12,75.36007690429688
2004-01-13,74.92081451416016
2004-01-14,75.54646301269531
2004-01-15,75.73284149169922
2004-01-16,76.0323486328125
2004-01-20,76.01240539550781
2004-01-21,76.61141967773438
2004-01-22,76.4117431640625
2004-01-23,76.16549682617188
2004-01-26,77.12396240234375
2004-01-27,76.33187866210938
2004-01-28,75.45991516113281
2004-01-29,75.53313446044922
2004-01-30,75.53313446044922
2004-02-02,75.85929107666016
2004-02-03,75.73284149169922
2004-02-04,75.11380004882812
2004-02-05,75.33350372314453
2004-02-06,76.17876434326172
2004-02-09,76.1987533569336
2004-02-10,76.44503784179688
2004-02-11,77.25707244873047
2004-02-12,76.9775161743164
2004-02-13,76.63139343261719
2004-02-17,77.32364654541016
2004-02-18,76.98420715332031
2004-02-19,76.69794464111328
2004-02-20,76.46499633789062
2004-02-23,76.27198028564453
2004-02-24,76.13883209228516
2004-02-25,76.45835876464844
2004-02-26,76.50496673583984
2004-02-27,76.55817413330078
2004-03-01,77.31700134277344
2004-03-02,76.86437225341797
2004-03-03,77.00416564941406
2004-03-04,77.20378112792969
2004-03-05,77.46343994140625
2004-03-08,76.51824188232422
2004-03-09,76.2120590209961
2004-03-10,74.93411254882812
2004-03-11,73.96229553222656
2004-03-12,74.93411254882812
2004-03-15,74.01555633544922
2004-03-16,74.40826416015625
2004-03-17,75.24026489257812
2004-03-18,75.26022338867188
2004-03-19,74.1815185546875
2004-03-22,73.23973083496094
2004-03-23,73.11284637451172
2004-03-24,73.17294311523438
2004-03-25,74.14147186279297
2004-03-26,74.16148376464844
2004-03-29,75.20349884033203
2004-03-30,75.45731353759766
2004-03-31,75.54412078857422
2004-04-01,75.99830627441406
2004-04-02,76.57275390625
2004-04-05,76.99354553222656
2004-04-06,76.74641418457031
2004-04-07,76.56610107421875
2004-04-08,76.39238739013672
2004-04-12,76.6929702758789
2004-04-13,75.61760711669922
2004-04-14,75.73782348632812
2004-04-15,75.45059204101562
2004-04-16,76.03173828125
2004-04-19,76.03173828125
2004-04-20,74.7559585571289
2004-04-21,75.25692749023438
2004-04-22,76.31228637695312
2004-04-23,76.38574981689453
2004-04-26,76.27890014648438
2004-04-27,76.34567260742188
2004-04-28,75.35712432861328
2004-04-29,74.69583129882812
2004-04-30,74.11473083496094
2004-05-03,74.90956115722656
2004-05-04,74.8494644165039
2004-05-05,75.33039093017578
2004-05-06,74.68248748779297
2004-05-07,73.44684600830078
2004-05-10,72.69205474853516
2004-05-11,73.3065414428711
2004-05-12,73.77405548095703
2004-05-13,73.46686553955078
2004-05-14,73.5002212524414
2004-05-17,72.87234497070312
2004-05-18,73.23973083496094
2004-05-19,72.98591613769531
2004-05-20,73.2197036743164
2004-05-21,73.34659576416016
2004-05-24,73.65386199951172
2004-05-25,74.70919799804688
2004-05-26,74.9697265625
2004-05-27,75.39051818847656
2004-05-28,75.38379669189453
2004-06-01,75.28366088867188
2004-06-02,75.56412506103516
2004-06-03,74.86947631835938
2004-06-04,75.46395874023438
2004-06-07,76.61285400390625
2004-06-08,76.71968841552734
2004-06-09,76.00499725341797
2004-06-10,76.37908935546875
2004-06-14,75.624267578125
2004-06-15,76.15865325927734
2004-06-16,76.14527130126953
2004-06-17,76.03173828125
2004-06-18,76.1751937866211
2004-06-21,75.88690948486328
2004-06-22,76.26908111572266
2004-06-23,76.92603302001953
2004-06-24,76.68470001220703
2004-06-25,76.31594848632812
2004-06-28,76.05449676513672
2004-06-29,76.36961364746094
2004-06-30,76.77851104736328
2004-07-01,75.7126235961914
2004-07-02,75.67240905761719
2004-07-06,75.00872802734375
2004-07-07,75.22994232177734
2004-07-08,74.70701599121094
2004-07-09,74.90149688720703
2004-07-12,74.93498229980469
2004-07-13,74.9886245727539
2004-07-14,74.76070404052734
2004-07-15,74.27799987792969
2004-07-16,74.21768951416016
2004-07-19,73.90259552001953
2004-07-20,74.84114837646484
2004-07-21,73.46009826660156
2004-07-22,73.66123962402344
2004-07-23,73.04452514648438
2004-07-26,72.90373229980469
2004-07-27,73.58750915527344
2004-07-28,73.8087387084961
2004-07-29,74.12383270263672
2004-07-30,74.30484771728516
2004-08-02,74.4590072631836
2004-08-03,73.8824691772461
2004-08-04,73.87578582763672
2004-08-05,72.66915130615234
2004-08-06,71.63001251220703
2004-08-09,71.7305679321289
2004-08-10,72.65570831298828
2004-08-11,72.50823974609375
2004-08-12,71.71714782714844
2004-08-13,71.85792541503906
2004-08-16,72.6020736694336
2004-08-17,73.010986328125
2004-08-18,73.76184844970703
2004-08-19,73.54729461669922
2004-08-20,74.06349182128906
2004-08-23,73.87578582763672
2004-08-24,73.97632598876953
2004-08-25,74.4791259765625
2004-08-26,74.4791259765625
2004-08-27,74.71377563476562
2004-08-30,74.09701538085938
2004-08-31,74.4858627319336
2004-09-01,74.62657165527344
2004-09-02,75.47129821777344
2004-09-03,75.16292572021484
2004-09-07,75.65898132324219
2004-09-08,75.47129821777344
2004-09-09,75.40423583984375
2004-09-10,75.79303741455078
2004-09-13,76.04112243652344
2004-09-14,76.19530487060547
2004-09-15,75.61878204345703
2004-09-16,75.84669494628906
2004-09-17,76.16915130615234
2004-09-20,75.71141052246094
2004-09-21,76.04124450683594
2004-09-22,75.09210205078125
2004-09-23,74.68817901611328
2004-09-24,75.03148651123047
2004-09-27,74.55354309082031
2004-09-28,74.91032409667969
2004-09-29,75.28728485107422
2004-09-30,75.23348236083984
2004-10-01,76.5057601928711
2004-10-04,76.63359832763672
2004-10-05,76.67401885986328
2004-10-06,77.1990966796875
2004-10-07,76.37108612060547
2004-10-08,75.7383041381836
2004-10-11,76.04801940917969
2004-10-12,75.75179290771484
2004-10-13,75.0853500366211
2004-10-14,74.47947692871094
2004-10-15,74.89686584472656
2004-10-18,75.17957305908203
2004-10-19,74.54678344726562
2004-10-20,74.39872741699219
2004-10-21,74.88339233398438
2004-10-22,74.04193115234375
2004-10-25,73.95442962646484
2004-10-26,75.0853500366211
2004-10-27,75.98739624023438
2004-10-28,76.21630096435547
2004-10-29,76.2027816772461
2004-11-01,76.41152954101562
2004-11-02,76.43843078613281
2004-11-03,77.40106201171875
2004-11-04,78.45793151855469
2004-11-05,78.94934844970703
2004-11-08,78.83492279052734
2004-11-09,78.68006896972656
2004-11-10,78.74066162109375
2004-11-11,79.33979034423828
2004-11-12,79.96582794189453
2004-11-15,80.16228485107422
2004-11-16,79.58843231201172
2004-11-17,80.0610122680664
2004-11-18,80.1690444946289
2004-11-19,79.27783203125
2004-11-22,79.65589904785156
2004-11-23,79.7774658203125
2004-11-24,79.96646881103516
2004-11-26,79.90572357177734
2004-11-29,79.5411605834961
2004-11-30,79.59515380859375
2004-12-01,80.49987030029297
2004-12-02,80.56737518310547
2004-12-03,80.51341247558594
2004-12-06,80.48639678955078
2004-12-07,79.73695373535156
2004-12-08,80.20281219482422
2004-12-09,80.48639678955078
2004-12-10,80.56737518310547
2004-12-13,81.26956939697266
2004-12-14,81.55313873291016
2004-12-15,81.61390686035156
2004-12-16,81.5666275024414
2004-12-17,81.0225830078125
2004-12-20,81.04292297363281
2004-12-21,81.66702270507812
2004-12-22,81.86376953125
2004-12-23,81.92478942871094
2004-12-27,81.7552261352539
2004-12-28,82.20291137695312
2004-12-29,82.32505798339844
2004-12-30,82.1690444946289
2004-12-31,81.99263000488281
2005-01-03,81.60598754882812
2005-01-04,80.60882568359375
2005-01-05,80.05255126953125
2005-01-06,80.45957946777344
2005-01-07,80.3442153930664
2005-01-10,80.72413635253906
2005-01-11,80.16788482666016
2005-01-12,80.43243408203125
2005-01-13,79.7879867553711
2005-01-14,80.20858001708984
2005-01-18,81.04292297363281
2005-01-19,80.19499206542969
2005-01-20,79.70658874511719
2005-01-21,79.21820068359375
2005-01-24,79.0621566772461
2005-01-25,79.28601837158203
2005-01-26,79.52346801757812
2005-01-27,79.65914154052734
2005-01-28,79.65914154052734
2005-01-31,80.15430450439453
2005-02-01,80.66309356689453
2005-02-02,80.90727233886719
2005-02-03,80.69698333740234
2005-02-04,81.55852508544922
2005-02-07,81.44995880126953
2005-02-08,81.5448989868164
2005-02-09,80.93441009521484
2005-02-10,81.2260971069336
2005-02-11,81.92478942871094
2005-02-14,81.86376953125
2005-02-15,82.1690444946289
2005-02-16,82.22327423095703
2005-02-17,81.55852508544922
2005-02-18,81.66702270507812
2005-02-22,80.45277404785156
2005-02-23,81.02940368652344
2005-02-24,81.56529235839844
2005-02-25,82.37252807617188
2005-02-28,81.829833984375
2005-03-01,82.23683166503906
2005-03-02,82.1961441040039
2005-03-03,82.2300796508789
2005-03-04,83.25437927246094
2005-03-07,83.29510498046875
2005-03-08,82.98304748535156
2005-03-09,82.06048583984375
2005-03-10,82.24365997314453
2005-03-11,81.66702270507812
2005-03-14,82.17581176757812
2005-03-15,81.49748229980469
2005-03-16,80.80552673339844
2005-03-17,80.96834564208984
2005-03-18,80.72794342041016
2005-03-21,80.42831420898438
2005-03-22,79.61105346679688
2005-03-23,79.6791763305664
2005-03-24,79.77450561523438
2005-03-28,79.8902816772461
2005-03-29,79.35912322998047
2005-03-30,80.48278045654297
2005-03-31,80.33296203613281
2005-04-01,79.97203063964844
2005-04-04,80.10820770263672
2005-04-05,80.48957061767578
2005-04-06,80.76878356933594
2005-04-07,81.20463562011719
2005-04-08,80.36019897460938
2005-04-11,80.42147064208984
2005-04-12,80.8368911743164
2005-04-13,79.88347625732422
2005-04-14,78.84150695800781
2005-04-15,77.73827362060547
2005-04-18,77.97662353515625
2005-04-19,78.5963363647461
2005-04-20,77.49993133544922
2005-04-21,79.00497436523438
2005-04-22,78.70528411865234
2005-04-25,79.22289276123047
2005-04-26,78.45333099365234
2005-04-27,78.75977325439453
2005-04-28,77.77230834960938
2005-04-29,78.82788848876953
2005-05-02,79.27051544189453
2005-05-03,79.4067611694336
2005-05-04,80.01964569091797
2005-05-05,79.992431640625
2005-05-06,79.74047088623047
2005-05-09,80.23758697509766
2005-05-10,79.4067611694336
2005-05-11,79.84261322021484
2005-05-12,78.964111328125
2005-05-13,78.80744171142578
2005-05-16,79.54296875
2005-05-17,80.07415771484375
2005-05-18,80.89817810058594
2005-05-19,81.23871612548828
2005-05-20,81.1229248046875
2005-05-23,81.5724105834961
2005-05-24,81.38169860839844
2005-05-25,81.32040405273438
2005-05-26,81.75627899169922
2005-05-27,81.89246368408203
2005-05-31,81.36809539794922
2005-06-01,82.06275939941406
2005-06-02,82.23977661132812
