date,spy_val
2005-07-22,84.47258758544922
2005-07-25,84.23326110839844
2005-07-26,84.33582305908203
2005-07-27,84.64354705810547
2005-07-28,85.17688751220703
2005-07-29,84.60935974121094
2005-08-01,84.5478286743164
2005-08-02,85.05377960205078
2005-08-03,85.27945709228516
2005-08-04,84.59564971923828
2005-08-05,84.02129364013672
2005-08-08,83.8640365600586
2005-08-09,84.37001037597656
2005-08-10,84.32901763916016
2005-08-11,84.66407775878906
2005-08-12,84.14437866210938
2005-08-15,84.66407775878906
2005-08-16,83.56315612792969
2005-08-17,83.55636596679688
2005-08-18,83.54951477050781
2005-08-19,83.74095153808594
2005-08-22,83.74095153808594
2005-08-23,83.58370971679688
2005-08-24,82.8384017944336
2005-08-25,83.13925170898438
2005-08-26,82.57172393798828
2005-08-29,83.20762634277344
2005-08-30,82.77001953125
2005-08-31,83.816162109375
2005-09-01,83.75465393066406
2005-09-02,83.60420227050781
2005-09-06,84.58197784423828
2005-09-07,84.72557067871094
2005-09-08,84.44526672363281
2005-09-09,85.1973876953125
2005-09-12,85.02645111083984
2005-09-13,84.55463409423828
2005-09-14,84.24694061279297
2005-09-15,84.2059326171875
2005-09-16,84.80467987060547
2005-09-19,84.52313995361328
2005-09-20,83.80903625488281
2005-09-21,83.02620697021484
2005-09-22,83.32147216796875
2005-09-23,83.39014434814453
2005-09-26,83.48628997802734
2005-09-27,83.46565246582031
2005-09-28,83.54806518554688
2005-09-29,84.22792053222656
2005-09-30,84.48882293701172
2005-10-03,84.18668365478516
2005-10-04,83.23905944824219
2005-10-05,82.14723205566406
2005-10-06,81.85198974609375
2005-10-07,82.1335220336914
2005-10-10,81.43997192382812
2005-10-11,81.32323455810547
2005-10-12,80.6846694946289
2005-10-13,80.63654327392578
2005-10-14,81.48802185058594
2005-10-17,81.79017639160156
2005-10-18,80.90437316894531
2005-10-19,82.2502670288086
2005-10-20,80.80140686035156
2005-10-21,81.11724090576172
2005-10-24,82.37384796142578
2005-10-25,82.20905303955078
2005-10-26,81.9687271118164
2005-10-27,81.09661865234375
2005-10-28,82.26400756835938
2005-10-31,82.49063110351562
2005-11-01,82.73780059814453
2005-11-02,83.60298919677734
2005-11-03,83.9600601196289
2005-11-04,83.8502426147461
2005-11-07,83.9326400756836
2005-11-08,83.9326400756836
2005-11-09,84.04251098632812
2005-11-10,84.69483184814453
2005-11-11,84.98321533203125
2005-11-14,84.9351577758789
2005-11-15,84.62613677978516
2005-11-16,84.7978286743164
2005-11-17,85.58753967285156
2005-11-18,85.92398834228516
2005-11-21,86.35655975341797
2005-11-22,86.72738647460938
2005-11-23,87.2286605834961
2005-11-25,87.29735565185547
2005-11-28,86.67930603027344
2005-11-29,86.58321380615234
2005-11-30,86.11627960205078
2005-12-01,86.99517822265625
2005-12-02,87.10507202148438
2005-12-05,86.91968536376953
2005-12-06,87.08445739746094
2005-12-07,86.5763168334961
2005-12-08,86.5213623046875
2005-12-09,86.74799346923828
2005-12-12,86.83037567138672
2005-12-13,87.42095947265625
2005-12-14,87.76428985595703
2005-12-15,87.51020812988281
2005-12-16,87.22855377197266
2005-12-19,86.77981567382812
2005-12-20,86.8626708984375
2005-12-21,87.00077056884766
2005-12-22,87.45636749267578
2005-12-23,87.50468444824219
2005-12-27,86.61414337158203
2005-12-28,86.8074722290039
2005-12-29,86.4209213256836
2005-12-30,85.95149230957031
2006-01-03,87.4632797241211
2006-01-04,87.87744140625
2006-01-05,87.93270874023438
2006-01-06,88.66442108154297
2006-01-09,88.89222717285156
2006-01-10,88.98196411132812
2006-01-11,89.2649917602539
2006-01-12,88.91295623779297
2006-01-13,88.83006286621094
2006-01-17,88.5884780883789
2006-01-18,88.23644256591797
2006-01-19,88.5746841430664
2006-01-20,86.95934295654297
2006-01-23,87.26998901367188
2006-01-24,87.35974884033203
2006-01-25,87.43563842773438
2006-01-26,87.91885375976562
2006-01-27,88.73345947265625
2006-01-30,88.66442108154297
2006-01-31,88.0155258178711
2006-02-01,88.62989807128906
2006-02-02,87.60132598876953
2006-02-03,87.16644287109375
2006-02-06,87.39424133300781
2006-02-07,86.62110900878906
2006-02-08,87.40804290771484
2006-02-09,87.2630844116211
2006-02-10,87.42183685302734
2006-02-13,87.2630844116211
2006-02-14,88.18807983398438
2006-02-15,88.49874114990234
2006-02-16,89.16146087646484
2006-02-17,88.9198226928711
2006-02-21,88.6989517211914
2006-02-22,89.23737335205078
2006-02-23,89.10623931884766
2006-02-24,89.33403015136719
2006-02-27,89.36852264404297
2006-02-28,88.51944732666016
2006-03-01,89.30640411376953
2006-03-02,89.29951477050781
2006-03-03,88.88528442382812
2006-03-06,88.47803497314453
2006-03-07,88.3399658203125
2006-03-08,88.52638244628906
2006-03-09,87.93270874023438
2006-03-10,88.76797485351562
2006-03-13,88.93363189697266
2006-03-14,89.86558532714844
2006-03-15,90.26594543457031
2006-03-16,90.45235443115234
2006-03-17,90.52790069580078
2006-03-20,90.38236236572266
2006-03-21,89.81403350830078
2006-03-22,90.36154174804688
2006-03-23,90.17440032958984
2006-03-24,90.24372863769531
2006-03-27,90.11205291748047
2006-03-28,89.5575942993164
2006-03-29,90.11901092529297
2006-03-30,89.95958709716797
2006-03-31,89.9803695678711
2006-04-03,89.91105651855469
2006-04-04,90.486328125
2006-04-05,90.79816436767578
2006-04-06,90.70115661621094
2006-04-07,89.77936553955078
2006-04-10,89.91798400878906
2006-04-11,89.15560913085938
2006-04-12,89.32196044921875
2006-04-13,89.20413208007812
2006-04-17,89.16950988769531
2006-04-18,90.58333587646484
2006-04-19,90.75659942626953
2006-04-20,90.88135528564453
2006-04-21,90.89518737792969
2006-04-24,90.72882843017578
2006-04-25,90.35462951660156
2006-04-26,90.37540435791016
2006-04-27,90.81205749511719
2006-04-28,91.11701965332031
2006-05-01,90.37540435791016
2006-05-02,91.05460357666016
2006-05-03,90.71500396728516
2006-05-04,91.04073333740234
2006-05-05,91.8447036743164
2006-05-08,91.73382568359375
2006-05-09,91.91401672363281
2006-05-10,91.8655014038086
2006-05-11,90.75659942626953
2006-05-12,89.57147979736328
2006-05-15,89.75166320800781
2006-05-16,89.61996459960938
2006-05-17,87.9150161743164
2006-05-18,87.47148132324219
2006-05-19,88.08830261230469
2006-05-22,87.41602325439453
2006-05-23,86.75070190429688
2006-05-24,87.44377136230469
2006-05-25,88.52494049072266
2006-05-26,88.97544860839844
2006-05-30,87.39524841308594
2006-05-31,88.37245178222656
2006-06-01,89.21797180175781
2006-06-02,89.4051513671875
2006-06-05,88.10213470458984
2006-06-06,87.88731384277344
2006-06-07,87.22889709472656
2006-06-08,87.15267944335938
2006-06-09,86.87545776367188
2006-06-12,85.93285369873047
2006-06-13,84.93487548828125
2006-06-14,85.59327697753906
2006-06-15,87.40909576416016
2006-06-16,86.77215576171875
2006-06-19,86.08995056152344
2006-06-20,86.38230895996094
2006-06-21,87.02277374267578
2006-06-22,86.63987731933594
2006-06-23,86.62598419189453
2006-06-26,87.00886535644531
2006-06-27,86.25701141357422
2006-06-28,86.84172058105469
2006-06-29,88.5959701538086
2006-06-30,88.60294342041016
2006-07-03,88.9649429321289
2006-07-05,88.45677947998047
2006-07-06,88.7143325805664
2006-07-07,88.13658142089844
2006-07-10,88.30360412597656
2006-07-11,88.69346618652344
2006-07-12,87.74671936035156
2006-07-13,86.31967163085938
2006-07-14,85.98552703857422
2006-07-17,85.86023712158203
2006-07-18,86.29879760742188
2006-07-19,87.49614715576172
2006-07-20,86.8974380493164
2006-07-21,86.28485107421875
2006-07-24,87.85810852050781
2006-07-25,88.17134094238281
2006-07-26,88.28971099853516
2006-07-27,88.20616149902344
2006-07-28,89.09024810791016
2006-07-31,88.99977111816406
2006-08-01,88.56118774414062
2006-08-02,89.15987396240234
2006-08-03,89.39651489257812
2006-08-04,89.2433853149414
2006-08-07,89.03455352783203
2006-08-08,88.69346618652344
2006-08-09,88.39411926269531
2006-08-10,88.66561126708984
2006-08-11,88.41500854492188
2006-08-14,88.48460388183594
2006-08-15,89.54273986816406
2006-08-16,90.28755950927734
2006-08-17,90.51734161376953
2006-08-18,90.97674560546875
2006-08-21,90.58695220947266
2006-08-22,90.57994079589844
2006-08-23,90.3293685913086
2006-08-24,90.25275421142578
2006-08-25,90.3641586303711
2006-08-28,90.7957534790039
2006-08-29,90.90013885498047
2006-08-30,90.95588684082031
2006-08-31,90.94194793701172
2006-09-01,91.48493957519531
2006-09-05,91.658935546875
2006-09-06,90.85143280029297
2006-09-07,90.43373107910156
2006-09-08,90.69131469726562
2006-09-11,90.78185272216797
2006-09-12,91.67286682128906
2006-09-13,92.04180908203125
2006-09-14,92.04878234863281
2006-09-15,92.26483154296875
2006-09-18,92.39070129394531
2006-09-19,92.15994262695312
2006-09-20,92.64938354492188
2006-09-21,92.20191192626953
2006-09-22,91.9222640991211
2006-09-25,92.62834167480469
2006-09-26,93.39753723144531
2006-09-27,93.50939178466797
2006-09-28,93.47443389892578
2006-09-29,93.39753723144531
2006-10-02,93.04795837402344
2006-10-03,93.24369049072266
2006-10-04,94.33442687988281
2006-10-05,94.51622772216797
2006-10-06,94.3973617553711
2006-10-09,94.45329284667969
2006-10-10,94.57914733886719
2006-10-11,94.4672622680664
2006-10-12,95.28529357910156
2006-10-13,95.53006744384766
2006-10-16,95.6768798828125
2006-10-17,95.376220703125
2006-10-18,95.50205993652344
2006-10-19,95.65589904785156
2006-10-20,95.6768798828125
2006-10-23,96.1173324584961
2006-10-24,96.40403747558594
2006-10-25,96.73265075683594
2006-10-26,97.03329467773438
2006-10-27,96.42499542236328
2006-10-30,96.3550796508789
2006-10-31,96.34111785888672
2006-11-01,95.69085693359375
2006-11-02,95.63488006591797
2006-11-03,95.46709442138672
2006-11-06,96.54385375976562
2006-11-07,96.91441345214844
2006-11-08,97.12418365478516
2006-11-09,96.61373901367188
2006-11-10,96.65571594238281
2006-11-13,96.8934555053711
2006-11-14,97.62059783935547
2006-11-15,97.90028381347656
2006-11-16,98.1520004272461
2006-11-17,98.17994689941406
2006-11-20,98.23590087890625
2006-11-21,98.3337631225586
2006-11-22,98.529541015625
2006-11-24,98.13101959228516
2006-11-27,96.7816162109375
2006-11-28,97.20110321044922
2006-11-29,98.21490478515625
2006-11-30,98.25684356689453
2006-12-01,98.04010009765625
2006-12-04,98.78823852539062
2006-12-05,99.21472930908203
2006-12-06,99.13085174560547
2006-12-07,98.69738006591797
2006-12-08,98.879150390625
2006-12-11,99.16581726074219
2006-12-12,99.08889770507812
2006-12-13,99.19376373291016
2006-12-14,100.0677719116211
2006-12-15,100.07691955566406
2006-12-18,99.8027572631836
2006-12-19,99.9925308227539
2006-12-20,99.93626403808594
2006-12-21,99.57066345214844
2006-12-22,98.95902252197266
2006-12-26,99.54263305664062
2006-12-27,100.1964340209961
2006-12-28,99.98551940917969
2006-12-29,99.57066345214844
2007-01-03,99.39495849609375
2007-01-04,99.6058578491211
2007-01-05,98.81135559082031
2007-01-08,99.26839447021484
2007-01-09,99.18402862548828
2007-01-10,99.51445770263672
2007-01-11,99.95035552978516
2007-01-12,100.70970916748047
2007-01-16,100.51280975341797
2007-01-17,100.55500793457031
2007-01-18,100.21752166748047
2007-01-19,100.41436004638672
2007-01-22,100.10505676269531
2007-01-23,100.40033721923828
2007-01-24,101.20885467529297
2007-01-25,100.02068328857422
2007-01-26,99.92930603027344
2007-01-29,99.87301635742188
2007-01-30,100.39324951171875
2007-01-31,101.0682601928711
2007-02-01,101.6729507446289
2007-02-02,101.81348419189453
2007-02-05,101.8416748046875
2007-02-06,101.8697738647461
2007-02-07,102.09477996826172
2007-02-08,101.96117401123047
2007-02-09,101.20184326171875
2007-02-12,100.85733795166016
2007-02-13,101.70806121826172
2007-02-14,102.37600708007812
2007-02-15,102.50960540771484
2007-02-16,102.4603271484375
2007-02-20,102.67829132080078
2007-02-21,102.63613891601562
2007-02-22,102.55880737304688
2007-02-23,102.15801239013672
2007-02-26,102.06664276123047
2007-02-27,98.08015441894531
2007-02-28,99.08554077148438
2007-03-01,98.79023742675781
2007-03-02,97.4965591430664
2007-03-05,96.56858825683594
2007-03-06,98.22076416015625
2007-03-07,98.12235260009766
2007-03-08,98.95194244384766
2007-03-09,98.98016357421875
2007-03-12,99.12773895263672
2007-03-13,97.20133209228516
2007-03-14,97.92549133300781
2007-03-15,98.05905151367188
2007-03-16,97.78449249267578
2007-03-19,98.9632797241211
2007-03-20,99.50682067871094
2007-03-21,101.14440155029297
2007-03-22,101.0667495727539
2007-03-23,101.21501922607422
2007-03-26,101.08087921142578
2007-03-27,100.84087371826172
2007-03-28,100.10677337646484
2007-03-29,100.21269989013672
2007-03-30,100.23385620117188
2007-04-02,100.3468017578125
2007-04-03,101.42671203613281
2007-04-04,101.53970336914062
2007-04-05,101.81499481201172
2007-04-09,101.95618438720703
2007-04-10,102.07621765136719
2007-04-11,101.65970611572266
2007-04-12,102.11148834228516
2007-04-13,102.57735443115234
2007-04-16,103.55142974853516
2007-04-17,103.82672119140625
2007-04-18,103.95379638671875
2007-04-19,103.92557525634766
2007-04-20,104.90674591064453
2007-04-23,104.51140594482422
2007-04-24,104.55377197265625
2007-04-25,105.51374053955078
2007-04-26,105.6337890625
2007-04-27,105.5490951538086
2007-04-30,104.67375946044922
2007-05-01,104.94204711914062
2007-05-02,105.55612182617188
2007-05-03,106.1279067993164
2007-05-04,106.53022766113281
2007-05-07,106.5513916015625
2007-05-08,106.41022491455078
2007-05-09,106.69962310791016
2007-05-10,105.58434295654297
2007-05-11,106.48787689208984
2007-05-14,106.25491333007812
2007-05-15,106.28314971923828
2007-05-16,107.01022338867188
2007-05-17,106.79844665527344
2007-05-18,107.73023223876953
2007-05-21,107.67375946044922
2007-05-22,107.58905792236328
2007-05-23,107.60315704345703
2007-05-24,106.62906646728516
2007-05-25,107.07374572753906
2007-05-29,107.46195983886719
2007-05-30,108.33731079101562
2007-05-31,108.22429656982422
2007-06-01,108.76073455810547
2007-06-04,108.77490234375
2007-06-05,108.34432983398438
2007-06-06,107.17962646484375
2007-06-07,105.24556732177734
2007-06-08,106.61492156982422
2007-06-11,106.79844665527344
2007-06-12,105.6337890625
2007-06-13,107.21492004394531
2007-06-14,107.89957427978516
2007-06-15,108.5135726928711
2007-06-18,108.38593292236328
2007-06-19,108.65532684326172
2007-06-20,107.14533996582031
2007-06-21,107.74078369140625
2007-06-22,106.7270736694336
2007-06-25,106.2166519165039
2007-06-26,105.1249008178711
2007-06-27,106.6207046508789
2007-06-28,106.60657501220703
2007-06-29,106.64200592041016
2007-07-02,107.606201171875
2007-07-03,107.99604797363281
2007-07-05,107.88260650634766
2007-07-06,108.44975280761719
2007-07-09,108.53483581542969
2007-07-10,106.98937225341797
2007-07-11,107.74793243408203
2007-07-12,109.44934844970703
2007-07-13,109.77542114257812
2007-07-16,109.76121520996094
2007-07-17,109.70449829101562
2007-07-18,109.5060043334961
2007-07-19,109.93138122558594
2007-07-20,108.81836700439453
2007-07-23,109.1515884399414
2007-07-24,107.25875854492188
2007-07-25,107.47848510742188
2007-07-26,104.93354797363281
2007-07-27,102.8706283569336
2007-07-30,104.47978973388672
2007-07-31,103.3030014038086
2007-08-01,103.80632781982422
2007-08-02,104.63581085205078
2007-08-03,101.94193267822266
2007-08-06,103.650390625
2007-08-07,104.75634765625
2007-08-08,106.2166519165039
2007-08-09,103.06910705566406
2007-08-10,102.58702087402344
2007-08-13,102.95568084716797
2007-08-14,101.38185119628906
2007-08-15,99.98531341552734
2007-08-16,100.73675537109375
2007-08-17,102.58702087402344
2007-08-20,102.53739166259766
2007-08-21,102.74296569824219
2007-08-22,103.96231079101562
2007-08-23,103.87015533447266
2007-08-24,105.15326690673828
2007-08-27,104.17501068115234
2007-08-28,101.8851547241211
2007-08-29,103.88436126708984
2007-08-30,103.60787200927734
2007-08-31,104.62864685058594
2007-09-04,105.68498229980469
2007-09-05,104.77045440673828
2007-09-06,105.01151275634766
2007-09-07,103.5511245727539
2007-09-10,103.35263061523438
2007-09-11,104.55782318115234
2007-09-12,104.82720184326172
2007-09-13,105.56450653076172
2007-09-14,105.55736541748047
2007-09-17,104.99026489257812
2007-09-18,108.08109283447266
2007-09-19,108.71916961669922
2007-09-20,107.9534912109375
2007-09-21,108.24482727050781
2007-09-24,108.04539489746094
2007-09-25,107.8316879272461
2007-09-26,108.40152740478516
2007-09-27,109.04253387451172
2007-09-28,108.67933654785156
2007-10-01,109.9044418334961
2007-10-02,109.75479888916016
2007-10-03,109.53408813476562
2007-10-04,109.70494079589844
2007-10-05,111.00847625732422
2007-10-08,110.41729736328125
2007-10-09,111.45719909667969
2007-10-10,111.27198791503906
2007-10-11,110.73778533935547
2007-10-12,111.35034942626953
2007-10-15,110.41014862060547
2007-10-16,109.53408813476562
2007-10-17,109.86881256103516
2007-10-18,109.46995544433594
2007-10-19,106.60664367675781
2007-10-22,107.22627258300781
2007-10-23,108.09523010253906
2007-10-24,107.8957748413086
2007-10-25,108.15221405029297
2007-10-26,109.42008972167969
2007-10-29,109.78333282470703
2007-10-30,109.02117919921875
2007-10-31,110.15372467041016
2007-11-01,107.5753173828125
2007-11-02,107.69634246826172
2007-11-05,106.87725830078125
2007-11-06,108.3160629272461
2007-11-07,105.35296630859375
2007-11-08,104.81878662109375
2007-11-09,103.37996673583984
2007-11-12,102.35427856445312
2007-11-13,105.47406005859375
2007-11-14,105.18202209472656
2007-11-15,103.66487884521484
2007-11-16,103.84294128417969
2007-11-19,102.39701843261719
2007-11-20,103.0238265991211
2007-11-21,100.91547393798828
2007-11-23,102.66058349609375
2007-11-26,100.39552307128906
2007-11-27,101.54939270019531
2007-11-28,104.79739379882812
2007-11-29,104.8329849243164
2007-11-30,105.88719177246094
2007-12-03,105.18914794921875
2007-12-04,104.24895477294922
2007-12-05,105.99405670166016
2007-12-06,107.51115417480469
2007-12-07,107.48976135253906
2007-12-10,108.32320404052734
2007-12-11,105.35296630859375
2007-12-12,106.39286804199219
2007-12-13,106.17211151123047
2007-12-14,104.82588958740234
2007-12-17,103.33011627197266
2007-12-18,103.90707397460938
2007-12-19,103.90707397460938
2007-12-20,104.56236267089844
2007-12-21,106.06968688964844
2007-12-24,106.8572998046875
2007-12-26,107.08649444580078
2007-12-27,105.74024200439453
2007-12-28,105.47531127929688
2007-12-31,104.69482421875
2008-01-02,103.77825164794922
2008-01-03,103.72813415527344
2008-01-04,101.18612670898438
2008-01-07,101.1002197265625
