date,spy_val
2004-01-07,75.16708374023438
2004-01-08,75.46659088134766
2004-01-09,74.80762481689453
2004-01-12,75.36012268066406
2004-01-13,74.92080688476562
2004-01-14,75.54646301269531
2004-01-15,75.73285675048828
2004-01-16,76.03238677978516
2004-01-20,76.01238250732422
2004-01-21,76.61144256591797
2004-01-22,76.41177368164062
2004-01-23,76.16545104980469
2004-01-26,77.12394714355469
2004-01-27,76.33187866210938
2004-01-28,75.45992279052734
2004-01-29,75.53317260742188
2004-01-30,75.53317260742188
2004-02-02,75.85932159423828
2004-02-03,75.73285675048828
2004-02-04,75.11380004882812
2004-02-05,75.3334732055664
2004-02-06,76.17879486083984
2004-02-09,76.19873809814453
2004-02-10,76.44502258300781
2004-02-11,77.2570571899414
2004-02-12,76.9775390625
2004-02-13,76.63140869140625
2004-02-17,77.32364654541016
2004-02-18,76.98416900634766
2004-02-19,76.69795989990234
2004-02-20,76.46500396728516
2004-02-23,76.2719497680664
2004-02-24,76.13884735107422
2004-02-25,76.45835876464844
2004-02-26,76.50492095947266
2004-02-27,76.55816650390625
2004-03-01,77.31697845458984
2004-03-02,76.86434936523438
2004-03-03,77.00415802001953
2004-03-04,77.20384216308594
2004-03-05,77.4634017944336
2004-03-08,76.51824188232422
2004-03-09,76.21207427978516
2004-03-10,74.9341049194336
2004-03-11,73.96229553222656
2004-03-12,74.9341049194336
2004-03-15,74.01555633544922
2004-03-16,74.40828704833984
2004-03-17,75.24027252197266
2004-03-18,75.2602310180664
2004-03-19,74.1815414428711
2004-03-22,73.23971557617188
2004-03-23,73.11280822753906
2004-03-24,73.17292022705078
2004-03-25,74.14144134521484
2004-03-26,74.16149139404297
2004-03-29,75.2034912109375
2004-03-30,75.45728302001953
2004-03-31,75.54411315917969
2004-04-01,75.99829864501953
2004-04-02,76.57273864746094
2004-04-05,76.99352264404297
2004-04-06,76.74644470214844
2004-04-07,76.56608581542969
2004-04-08,76.39240264892578
2004-04-12,76.69297790527344
2004-04-13,75.61758422851562
2004-04-14,75.73779296875
2004-04-15,75.45061492919922
2004-04-16,76.03169250488281
2004-04-19,76.03169250488281
2004-04-20,74.7559814453125
2004-04-21,75.25689697265625
2004-04-22,76.31227111816406
2004-04-23,76.3857192993164
2004-04-26,76.27885437011719
2004-04-27,76.34567260742188
2004-04-28,75.35708618164062
2004-04-29,74.69586181640625
2004-04-30,74.11476135253906
2004-05-03,74.90959167480469
2004-05-04,74.8494644165039
2004-05-05,75.33036804199219
2004-05-06,74.6825180053711
2004-05-07,73.44676971435547
2004-05-10,72.69200897216797
2004-05-11,73.30653381347656
2004-05-12,73.77406311035156
2004-05-13,73.46684265136719
2004-05-14,73.50022888183594
2004-05-17,72.87239074707031
2004-05-18,73.23971557617188
2004-05-19,72.98590087890625
2004-05-20,73.21971893310547
2004-05-21,73.34659576416016
2004-05-24,73.6538314819336
2004-05-25,74.7092056274414
2004-05-26,74.96968078613281
2004-05-27,75.39049530029297
2004-05-28,75.38382720947266
2004-06-01,75.28363037109375
2004-06-02,75.56413269042969
2004-06-03,74.8695297241211
2004-06-04,75.4639663696289
2004-06-07,76.61283874511719
2004-06-08,76.7197265625
2004-06-09,76.00501251220703
2004-06-10,76.37904357910156
2004-06-14,75.62427520751953
2004-06-15,76.15862274169922
2004-06-16,76.145263671875
2004-06-17,76.03169250488281
2004-06-18,76.17517852783203
2004-06-21,75.88690948486328
2004-06-22,76.26900482177734
2004-06-23,76.926025390625
2004-06-24,76.6846694946289
2004-06-25,76.31597137451172
2004-06-28,76.05448150634766
2004-06-29,76.36958312988281
2004-06-30,76.7785415649414
2004-07-01,75.71263885498047
2004-07-02,75.67237091064453
2004-07-06,75.00873565673828
2004-07-07,75.22994232177734
2004-07-08,74.7070541381836
2004-07-09,74.9014663696289
2004-07-12,74.93498992919922
2004-07-13,74.9886245727539
2004-07-14,74.76067352294922
2004-07-15,74.27802276611328
2004-07-16,74.21768951416016
2004-07-19,73.9026107788086
2004-07-20,74.84113311767578
2004-07-21,73.46015930175781
2004-07-22,73.66124725341797
2004-07-23,73.04450988769531
2004-07-26,72.90374755859375
2004-07-27,73.58750915527344
2004-07-28,73.80876159667969
2004-07-29,74.12383270263672
2004-07-30,74.30484008789062
2004-08-02,74.45902252197266
2004-08-03,73.88248443603516
2004-08-04,73.87579345703125
2004-08-05,72.66909790039062
2004-08-06,71.6300048828125
2004-08-09,71.73058319091797
2004-08-10,72.65567016601562
2004-08-11,72.50820922851562
2004-08-12,71.71714782714844
2004-08-13,71.85796356201172
2004-08-16,72.60208129882812
2004-08-17,73.0110092163086
2004-08-18,73.7618408203125
2004-08-19,73.54729461669922
2004-08-20,74.0634765625
2004-08-23,73.87579345703125
2004-08-24,73.97633361816406
2004-08-25,74.4791488647461
2004-08-26,74.4791488647461
2004-08-27,74.71375274658203
2004-08-30,74.0970230102539
2004-08-31,74.48579406738281
2004-09-01,74.62661743164062
2004-09-02,75.47126007080078
2004-09-03,75.16291809082031
2004-09-07,75.65901947021484
2004-09-08,75.47126007080078
2004-09-09,75.40426635742188
2004-09-10,75.79307556152344
2004-09-13,76.04112243652344
2004-09-14,76.19530487060547
2004-09-15,75.6187744140625
2004-09-16,75.84668731689453
2004-09-17,76.16914367675781
2004-09-20,75.71141815185547
2004-09-21,76.04126739501953
2004-09-22,75.09209442138672
2004-09-23,74.68814849853516
2004-09-24,75.031494140625
2004-09-27,74.55355072021484
2004-09-28,74.91035461425781
2004-09-29,75.28729248046875
2004-09-30,75.23343658447266
2004-10-01,76.5057373046875
2004-10-04,76.63361358642578
2004-10-05,76.67398834228516
2004-10-06,77.19908905029297
2004-10-07,76.37107849121094
2004-10-08,75.73834228515625
2004-10-11,76.04800415039062
2004-10-12,75.75178527832031
2004-10-13,75.08533477783203
2004-10-14,74.47949981689453
2004-10-15,74.89685821533203
2004-10-18,75.17960357666016
2004-10-19,74.54680633544922
2004-10-20,74.39873504638672
2004-10-21,74.88340759277344
2004-10-22,74.04193115234375
2004-10-25,73.95439147949219
2004-10-26,75.08533477783203
2004-10-27,75.98738098144531
2004-10-28,76.21629333496094
2004-10-29,76.20280456542969
2004-11-01,76.41149139404297
2004-11-02,76.43841552734375
2004-11-03,77.40104675292969
2004-11-04,78.45792388916016
2004-11-05,78.94935607910156
2004-11-08,78.83492279052734
2004-11-09,78.68008422851562
2004-11-10,78.74067687988281
2004-11-11,79.33979797363281
2004-11-12,79.96581268310547
2004-11-15,80.16228485107422
2004-11-16,79.58840942382812
2004-11-17,80.06103515625
2004-11-18,80.16903686523438
2004-11-19,79.27782440185547
2004-11-22,79.6559066772461
2004-11-23,79.77743530273438
2004-11-24,79.96652221679688
2004-11-26,79.9057388305664
2004-11-29,79.54114532470703
2004-11-30,79.59513092041016
2004-12-01,80.49991607666016
2004-12-02,80.5673828125
2004-12-03,80.51338958740234
2004-12-06,80.48636627197266
2004-12-07,79.73694610595703
2004-12-08,80.20279693603516
2004-12-09,80.48636627197266
2004-12-10,80.5673828125
2004-12-13,81.26957702636719
2004-12-14,81.55316162109375
2004-12-15,81.61393737792969
2004-12-16,81.56669616699219
2004-12-17,81.02262115478516
2004-12-20,81.04297637939453
2004-12-21,81.66706085205078
2004-12-22,81.86376953125
2004-12-23,81.92481231689453
2004-12-27,81.75518798828125
2004-12-28,82.20293426513672
2004-12-29,82.3250503540039
2004-12-30,82.16900634765625
2004-12-31,81.99266052246094
2005-01-03,81.60599517822266
2005-01-04,80.60879516601562
2005-01-05,80.05255889892578
2005-01-06,80.45956420898438
2005-01-07,80.34426879882812
2005-01-10,80.72412872314453
2005-01-11,80.16787719726562
2005-01-12,80.43242645263672
2005-01-13,79.78797912597656
2005-01-14,80.20858001708984
2005-01-18,81.04297637939453
2005-01-19,80.19502258300781
2005-01-20,79.70661163330078
2005-01-21,79.21819305419922
2005-01-24,79.06216430664062
2005-01-25,79.28600311279297
2005-01-26,79.52342224121094
2005-01-27,79.65912628173828
2005-01-28,79.65912628173828
2005-01-31,80.15432739257812
2005-02-01,80.66307830810547
2005-02-02,80.90728759765625
2005-02-03,80.69700622558594
2005-02-04,81.55851745605469
2005-02-07,81.4499740600586
2005-02-08,81.54496002197266
2005-02-09,80.93443298339844
2005-02-10,81.22612762451172
2005-02-11,81.92481231689453
2005-02-14,81.86376953125
2005-02-15,82.16900634765625
2005-02-16,82.22330474853516
2005-02-17,81.55851745605469
2005-02-18,81.66706085205078
2005-02-22,80.45278930664062
2005-02-23,81.02935028076172
2005-02-24,81.5652847290039
2005-02-25,82.37252044677734
2005-02-28,81.82984924316406
2005-03-01,82.2368392944336
2005-03-02,82.19615936279297
2005-03-03,82.23003387451172
2005-03-04,83.2543716430664
2005-03-07,83.29509735107422
2005-03-08,82.9830551147461
2005-03-09,82.06050109863281
2005-03-10,82.24365234375
2005-03-11,81.66706085205078
2005-03-14,82.17579650878906
2005-03-15,81.4974594116211
2005-03-16,80.8055191040039
2005-03-17,80.96833038330078
2005-03-18,80.7279281616211
2005-03-21,80.42829132080078
2005-03-22,79.61107635498047
2005-03-23,79.67918395996094
2005-03-24,79.77452087402344
2005-03-28,79.89028930664062
2005-03-29,79.35909271240234
2005-03-30,80.48275756835938
2005-03-31,80.33296203613281
2005-04-01,79.97201538085938
2005-04-04,80.10818481445312
2005-04-05,80.48956298828125
2005-04-06,80.76878356933594
2005-04-07,81.20464324951172
2005-04-08,80.36017608642578
2005-04-11,80.42144775390625
2005-04-12,80.83686828613281
2005-04-13,79.88346862792969
2005-04-14,78.8415298461914
2005-04-15,77.73828887939453
2005-04-18,77.97660064697266
2005-04-19,78.59638214111328
2005-04-20,77.49993896484375
2005-04-21,79.00495147705078
2005-04-22,78.70531463623047
2005-04-25,79.22289276123047
2005-04-26,78.45333862304688
2005-04-27,78.7597885131836
2005-04-28,77.77229309082031
2005-04-29,78.82788848876953
2005-05-02,79.27056121826172
2005-05-03,79.40677642822266
2005-05-04,80.01969146728516
2005-05-05,79.99243927001953
2005-05-06,79.7405014038086
2005-05-09,80.23760223388672
2005-05-10,79.40677642822266
2005-05-11,79.84259796142578
2005-05-12,78.9640884399414
2005-05-13,78.80741882324219
2005-05-16,79.5429458618164
2005-05-17,80.07415008544922
2005-05-18,80.89820861816406
2005-05-19,81.23867797851562
2005-05-20,81.1229248046875
2005-05-23,81.5723876953125
2005-05-24,81.38172149658203
2005-05-25,81.3204345703125
2005-05-26,81.75626373291016
2005-05-27,81.89246368408203
2005-05-31,81.36808013916016
2005-06-01,82.06272888183594
2005-06-02,82.23979949951172
2005-06-03,81.82437133789062
2005-06-06,81.74945068359375
2005-06-07,81.81074523925781
2005-06-08,81.66093444824219
2005-06-09,82.04911041259766
2005-06-10,81.85843658447266
2005-06-13,82.1171875
2005-06-14,82.30789947509766
2005-06-15,82.46455383300781
2005-06-16,82.67564392089844
2005-06-17,82.9819564819336
2005-06-20,83.00933837890625
2005-06-21,83.05718994140625
2005-06-22,83.12556457519531
2005-06-23,81.95632934570312
2005-06-24,81.3546142578125
2005-06-27,81.4708251953125
2005-06-28,82.15462493896484
2005-06-29,81.9358139038086
2005-06-30,81.4913558959961
2005-07-01,81.73066711425781
2005-07-05,82.38711547851562
2005-07-06,81.69648742675781
2005-07-07,82.01786804199219
2005-07-08,82.9546127319336
2005-07-11,83.37854766845703
2005-07-12,83.59740447998047
2005-07-13,83.713623046875
2005-07-14,84.04183197021484
2005-07-15,83.99393463134766
2005-07-18,83.65889739990234
2005-07-19,84.11702728271484
2005-07-20,84.40422058105469
2005-07-21,83.91193389892578
2005-07-22,84.4726333618164
2005-07-25,84.23328399658203
2005-07-26,84.33582305908203
2005-07-27,84.64352416992188
2005-07-28,85.17684173583984
2005-07-29,84.60934448242188
2005-08-01,84.54781341552734
2005-08-02,85.05379486083984
2005-08-03,85.27941131591797
2005-08-04,84.59565734863281
2005-08-05,84.02129364013672
2005-08-08,83.86402130126953
2005-08-09,84.37000274658203
2005-08-10,84.32896423339844
2005-08-11,84.66404724121094
2005-08-12,84.1444091796875
2005-08-15,84.66404724121094
2005-08-16,83.56319427490234
2005-08-17,83.55634307861328
2005-08-18,83.54950714111328
2005-08-19,83.74095916748047
2005-08-22,83.74095916748047
2005-08-23,83.58369445800781
2005-08-24,82.83837127685547
2005-08-25,83.13920593261719
2005-08-26,82.5717544555664
2005-08-29,83.2076187133789
2005-08-30,82.77001953125
2005-08-31,83.81615447998047
2005-09-01,83.7546615600586
2005-09-02,83.60420989990234
2005-09-06,84.58196258544922
2005-09-07,84.72557830810547
2005-09-08,84.44525909423828
2005-09-09,85.19739532470703
2005-09-12,85.02645111083984
2005-09-13,84.55464172363281
2005-09-14,84.2469253540039
2005-09-15,84.20591735839844
2005-09-16,84.80471801757812
2005-09-19,84.52315521240234
2005-09-20,83.80901336669922
2005-09-21,83.02621459960938
2005-09-22,83.32149505615234
2005-09-23,83.39016723632812
2005-09-26,83.48628234863281
2005-09-27,83.46568298339844
2005-09-28,83.54808044433594
2005-09-29,84.22791290283203
2005-09-30,84.48885345458984
2005-10-03,84.1866683959961
2005-10-04,83.23905944824219
2005-10-05,82.14722442626953
2005-10-06,81.85198211669922
2005-10-07,82.13351440429688
2005-10-10,81.43999481201172
2005-10-11,81.32322692871094
2005-10-12,80.68463897705078
2005-10-13,80.63658905029297
2005-10-14,81.48805236816406
2005-10-17,81.79015350341797
2005-10-18,80.90435028076172
2005-10-19,82.2502670288086
2005-10-20,80.80139923095703
2005-10-21,81.11723327636719
2005-10-24,82.3738784790039
2005-10-25,82.20905303955078
2005-10-26,81.96871185302734
2005-10-27,81.09666442871094
2005-10-28,82.26399230957031
2005-10-31,82.49061584472656
2005-11-01,82.7378158569336
2005-11-02,83.60298919677734
2005-11-03,83.96009826660156
2005-11-04,83.85025024414062
2005-11-07,83.93262481689453
2005-11-08,83.93262481689453
2005-11-09,84.0425033569336
2005-11-10,84.69482421875
2005-11-11,84.98323822021484
2005-11-14,84.9351577758789
2005-11-15,84.62617492675781
2005-11-16,84.7978286743164
2005-11-17,85.58753204345703
2005-11-18,85.92400360107422
2005-11-21,86.35661315917969
2005-11-22,86.72740173339844
2005-11-23,87.22866821289062
2005-11-25,87.29734802246094
2005-11-28,86.67933654785156
2005-11-29,86.58317565917969
2005-11-30,86.11627960205078
2005-12-01,86.99522399902344
2005-12-02,87.10506439208984
2005-12-05,86.919677734375
2005-12-06,87.08447265625
2005-12-07,86.57630920410156
2005-12-08,86.52136993408203
2005-12-09,86.74801635742188
2005-12-12,86.83041381835938
2005-12-13,87.42096710205078
2005-12-14,87.7642822265625
2005-12-15,87.51023864746094
2005-12-16,87.22854614257812
2005-12-19,86.77984619140625
2005-12-20,86.8626937866211
2005-12-21,87.00074768066406
2005-12-22,87.45635223388672
2005-12-23,87.50470733642578
2005-12-27,86.6141586303711
2005-12-28,86.80746459960938
2005-12-29,86.42092895507812
2005-12-30,85.95152282714844
2006-01-03,87.46326446533203
2006-01-04,87.87745666503906
2006-01-05,87.93267059326172
2006-01-06,88.66442108154297
2006-01-09,88.89220428466797
2006-01-10,88.9819564819336
2006-01-11,89.26499938964844
2006-01-12,88.91292572021484
2006-01-13,88.83009338378906
2006-01-17,88.58850860595703
2006-01-18,88.23641204833984
2006-01-19,88.57466888427734
2006-01-20,86.95934295654297
2006-01-23,87.27001190185547
2006-01-24,87.35971069335938
2006-01-25,87.43563079833984
2006-01-26,87.91887664794922
2006-01-27,88.73345184326172
2006-01-30,88.66442108154297
2006-01-31,88.01551818847656
2006-02-01,88.62987518310547
2006-02-02,87.60132598876953
2006-02-03,87.16644287109375
2006-02-06,87.3942642211914
2006-02-07,86.62110137939453
2006-02-08,87.40805053710938
2006-02-09,87.26307678222656
2006-02-10,87.42185974121094
2006-02-13,87.26307678222656
2006-02-14,88.1881103515625
2006-02-15,88.49871826171875
2006-02-16,89.16143798828125
2006-02-17,88.91981506347656
2006-02-21,88.69889831542969
2006-02-22,89.23736572265625
2006-02-23,89.10620880126953
2006-02-24,89.3340072631836
2006-02-27,89.3685302734375
2006-02-28,88.51947021484375
2006-03-01,89.30643463134766
2006-03-02,89.29949951171875
2006-03-03,88.88528442382812
2006-03-06,88.47804260253906
2006-03-07,88.33997344970703
2006-03-08,88.52635955810547
2006-03-09,87.93267059326172
2006-03-10,88.76795196533203
2006-03-13,88.93364715576172
2006-03-14,89.86555480957031
2006-03-15,90.26593017578125
2006-03-16,90.45233154296875
2006-03-17,90.52786254882812
2006-03-20,90.3823471069336
2006-03-21,89.81401824951172
2006-03-22,90.36156463623047
2006-03-23,90.17440795898438
2006-03-24,90.24370574951172
2006-03-27,90.11207580566406
2006-03-28,89.5576171875
2006-03-29,90.11901092529297
2006-03-30,89.9595718383789
2006-03-31,89.98035430908203
2006-04-03,89.91105651855469
2006-04-04,90.4863052368164
2006-04-05,90.79816436767578
2006-04-06,90.70120239257812
2006-04-07,89.77938842773438
2006-04-10,89.91799926757812
2006-04-11,89.15563201904297
2006-04-12,89.32192993164062
2006-04-13,89.20414733886719
2006-04-17,89.16947174072266
2006-04-18,90.58331298828125
2006-04-19,90.75658416748047
2006-04-20,90.88135528564453
2006-04-21,90.89517974853516
2006-04-24,90.72885131835938
2006-04-25,90.3546142578125
2006-04-26,90.37544250488281
2006-04-27,90.81201934814453
2006-04-28,91.11695098876953
2006-05-01,90.37544250488281
2006-05-02,91.05463409423828
2006-05-03,90.71498107910156
2006-05-04,91.04076385498047
2006-05-05,91.84471130371094
2006-05-08,91.73381805419922
2006-05-09,91.91401672363281
2006-05-10,91.86552429199219
2006-05-11,90.75658416748047
2006-05-12,89.57144927978516
2006-05-15,89.75164031982422
2006-05-16,89.6199722290039
2006-05-17,87.91505432128906
2006-05-18,87.47146606445312
2006-05-19,88.08831787109375
2006-05-22,87.4160385131836
2006-05-23,86.75067901611328
2006-05-24,87.4437255859375
2006-05-25,88.52490234375
2006-05-26,88.97542572021484
2006-05-30,87.39525604248047
2006-05-31,88.37246704101562
2006-06-01,89.2179946899414
2006-06-02,89.4051284790039
2006-06-05,88.10218811035156
2006-06-06,87.88732147216797
2006-06-07,87.22891998291016
2006-06-08,87.15265655517578
2006-06-09,86.87541961669922
2006-06-12,85.9328842163086
2006-06-13,84.93487548828125
2006-06-14,85.59329223632812
2006-06-15,87.40909576416016
2006-06-16,86.77216339111328
2006-06-19,86.08998107910156
2006-06-20,86.38231658935547
2006-06-21,87.02275848388672
2006-06-22,86.63987731933594
2006-06-23,86.6259765625
2006-06-26,87.00882720947266
2006-06-27,86.25699615478516
2006-06-28,86.84176635742188
2006-06-29,88.59597778320312
2006-06-30,88.60293579101562
