date,spy_val
2004-07-29,74.12382507324219
2004-07-30,74.3048324584961
2004-08-02,74.45901489257812
2004-08-03,73.88250732421875
2004-08-04,73.87577819824219
2004-08-05,72.66912841796875
2004-08-06,71.63004302978516
2004-08-09,71.73053741455078
2004-08-10,72.65568542480469
2004-08-11,72.50822448730469
2004-08-12,71.71717834472656
2004-08-13,71.85795593261719
2004-08-16,72.60208129882812
2004-08-17,73.01099395751953
2004-08-18,73.76179504394531
2004-08-19,73.54729461669922
2004-08-20,74.06348419189453
2004-08-23,73.87577819824219
2004-08-24,73.97635650634766
2004-08-25,74.4791030883789
2004-08-26,74.4791030883789
2004-08-27,74.71373748779297
2004-08-30,74.09700775146484
2004-08-31,74.4858169555664
2004-09-01,74.62664031982422
2004-09-02,75.47130584716797
2004-09-03,75.16292572021484
2004-09-07,75.65898895263672
2004-09-08,75.47130584716797
2004-09-09,75.40426635742188
2004-09-10,75.79306030273438
2004-09-13,76.04109191894531
2004-09-14,76.19525146484375
2004-09-15,75.61878204345703
2004-09-16,75.8466796875
2004-09-17,76.16915130615234
2004-09-20,75.71141815185547
2004-09-21,76.04124450683594
2004-09-22,75.09207916259766
2004-09-23,74.68816375732422
2004-09-24,75.0314712524414
2004-09-27,74.55355072021484
2004-09-28,74.91033172607422
2004-09-29,75.28728485107422
2004-09-30,75.23345947265625
2004-10-01,76.5057373046875
2004-10-04,76.63362121582031
2004-10-05,76.67401885986328
2004-10-06,77.19914245605469
2004-10-07,76.37109375
2004-10-08,75.73834228515625
2004-10-11,76.04798126220703
2004-10-12,75.75178527832031
2004-10-13,75.08534240722656
2004-10-14,74.4794921875
2004-10-15,74.89689636230469
2004-10-18,75.17957305908203
2004-10-19,74.54682159423828
2004-10-20,74.39871978759766
2004-10-21,74.88340759277344
2004-10-22,74.04193115234375
2004-10-25,73.95440673828125
2004-10-26,75.08534240722656
2004-10-27,75.9874038696289
2004-10-28,76.21630096435547
2004-10-29,76.20281219482422
2004-11-01,76.41151428222656
2004-11-02,76.43841552734375
2004-11-03,77.40106201171875
2004-11-04,78.45791625976562
2004-11-05,78.94932556152344
2004-11-08,78.83488464355469
2004-11-09,78.68008422851562
2004-11-10,78.74066162109375
2004-11-11,79.33978271484375
2004-11-12,79.9657974243164
2004-11-15,80.16230010986328
2004-11-16,79.58838653564453
2004-11-17,80.0610122680664
2004-11-18,80.1690673828125
2004-11-19,79.27783203125
2004-11-22,79.65591430664062
2004-11-23,79.7774658203125
2004-11-24,79.96651458740234
2004-11-26,79.90573120117188
2004-11-29,79.5411376953125
2004-11-30,79.59517669677734
2004-12-01,80.4998779296875
2004-12-02,80.5673828125
2004-12-03,80.51334381103516
2004-12-06,80.48638916015625
2004-12-07,79.73694610595703
2004-12-08,80.20280456542969
2004-12-09,80.48638916015625
2004-12-10,80.5673828125
2004-12-13,81.26956176757812
2004-12-14,81.55315399169922
2004-12-15,81.6138916015625
2004-12-16,81.56660461425781
2004-12-17,81.02259063720703
2004-12-20,81.04295349121094
2004-12-21,81.66704559326172
2004-12-22,81.86376953125
2004-12-23,81.9248046875
2004-12-27,81.75525665283203
2004-12-28,82.20294952392578
2004-12-29,82.32503509521484
2004-12-30,82.16901397705078
2004-12-31,81.9926528930664
2005-01-03,81.60598754882812
2005-01-04,80.6087875366211
2005-01-05,80.05254364013672
2005-01-06,80.45958709716797
2005-01-07,80.34425354003906
2005-01-10,80.72412872314453
2005-01-11,80.16787719726562
2005-01-12,80.43242645263672
2005-01-13,79.78799438476562
2005-01-14,80.20856475830078
2005-01-18,81.04295349121094
2005-01-19,80.19499969482422
2005-01-20,79.70658874511719
2005-01-21,79.21818542480469
2005-01-24,79.06217193603516
2005-01-25,79.28601837158203
2005-01-26,79.52345275878906
2005-01-27,79.65910339355469
2005-01-28,79.65910339355469
2005-01-31,80.15432739257812
2005-02-01,80.66307067871094
2005-02-02,80.90728759765625
2005-02-03,80.69698333740234
2005-02-04,81.55847930908203
2005-02-07,81.44995880126953
2005-02-08,81.54491424560547
2005-02-09,80.93440246582031
2005-02-10,81.22608184814453
2005-02-11,81.9248046875
2005-02-14,81.86376953125
2005-02-15,82.16901397705078
2005-02-16,82.22330474853516
2005-02-17,81.55847930908203
2005-02-18,81.66704559326172
2005-02-22,80.4527816772461
2005-02-23,81.02932739257812
2005-02-24,81.56526184082031
2005-02-25,82.37250518798828
2005-02-28,81.82982635498047
2005-03-01,82.23686981201172
2005-03-02,82.19613647460938
2005-03-03,82.2300796508789
2005-03-04,83.25438690185547
2005-03-07,83.29508209228516
2005-03-08,82.98301696777344
2005-03-09,82.06049346923828
2005-03-10,82.2436294555664
2005-03-11,81.66704559326172
2005-03-14,82.17581939697266
2005-03-15,81.4974365234375
2005-03-16,80.8055191040039
2005-03-17,80.96833038330078
2005-03-18,80.72796630859375
2005-03-21,80.42827606201172
2005-03-22,79.61104583740234
2005-03-23,79.6791763305664
2005-03-24,79.77452850341797
2005-03-28,79.89028930664062
2005-03-29,79.35908508300781
2005-03-30,80.48277282714844
2005-03-31,80.33293151855469
2005-04-01,79.97201538085938
2005-04-04,80.10822296142578
2005-04-05,80.48957061767578
2005-04-06,80.76881408691406
2005-04-07,81.20464324951172
2005-04-08,80.36023712158203
2005-04-11,80.42149353027344
2005-04-12,80.83689880371094
2005-04-13,79.88348388671875
2005-04-14,78.84150695800781
2005-04-15,77.73825073242188
2005-04-18,77.97660827636719
2005-04-19,78.59634399414062
2005-04-20,77.49990844726562
2005-04-21,79.00496673583984
2005-04-22,78.7052993774414
2005-04-25,79.22289276123047
2005-04-26,78.45330810546875
2005-04-27,78.7597885131836
2005-04-28,77.77230834960938
2005-04-29,78.827880859375
2005-05-02,79.27057647705078
2005-05-03,79.40678405761719
2005-05-04,80.01968383789062
2005-05-05,79.992431640625
2005-05-06,79.74044036865234
2005-05-09,80.2375717163086
2005-05-10,79.40678405761719
2005-05-11,79.84259033203125
2005-05-12,78.96409606933594
2005-05-13,78.80748748779297
2005-05-16,79.54296112060547
2005-05-17,80.07421112060547
2005-05-18,80.89818572998047
2005-05-19,81.23870849609375
2005-05-20,81.1229019165039
2005-05-23,81.57241821289062
2005-05-24,81.38172149658203
2005-05-25,81.32041931152344
2005-05-26,81.75628662109375
2005-05-27,81.89246368408203
2005-05-31,81.36808013916016
2005-06-01,82.062744140625
2005-06-02,82.23979187011719
2005-06-03,81.8243637084961
2005-06-06,81.74945068359375
2005-06-07,81.81076049804688
2005-06-08,81.66093444824219
2005-06-09,82.04912567138672
2005-06-10,81.85840606689453
2005-06-13,82.11722564697266
2005-06-14,82.30787658691406
2005-06-15,82.46454620361328
2005-06-16,82.67562866210938
2005-06-17,82.98197937011719
2005-06-20,83.00930786132812
2005-06-21,83.0572280883789
2005-06-22,83.12555694580078
2005-06-23,81.95635223388672
2005-06-24,81.35462188720703
2005-06-27,81.47087860107422
2005-06-28,82.15460968017578
2005-06-29,81.93583679199219
2005-06-30,81.49134063720703
2005-07-01,81.73069763183594
2005-07-05,82.38712310791016
2005-07-06,81.69647979736328
2005-07-07,82.01786804199219
2005-07-08,82.95462799072266
2005-07-11,83.37857055664062
2005-07-12,83.59737396240234
2005-07-13,83.7136001586914
2005-07-14,84.04179382324219
2005-07-15,83.99398803710938
2005-07-18,83.65888977050781
2005-07-19,84.11703491210938
2005-07-20,84.40419006347656
2005-07-21,83.9118881225586
2005-07-22,84.47256469726562
2005-07-25,84.23326110839844
2005-07-26,84.3358154296875
2005-07-27,84.6435317993164
2005-07-28,85.17686462402344
2005-07-29,84.60934448242188
2005-08-01,84.54782104492188
2005-08-02,85.05381774902344
2005-08-03,85.27942657470703
2005-08-04,84.59564971923828
2005-08-05,84.02130889892578
2005-08-08,83.8640365600586
2005-08-09,84.3699951171875
2005-08-10,84.32901000976562
2005-08-11,84.66403198242188
2005-08-12,84.14437103271484
2005-08-15,84.66403198242188
2005-08-16,83.56317901611328
2005-08-17,83.55633544921875
2005-08-18,83.54949951171875
2005-08-19,83.74098205566406
2005-08-22,83.74098205566406
2005-08-23,83.58369445800781
2005-08-24,82.8383560180664
2005-08-25,83.13923645019531
2005-08-26,82.57172393798828
2005-08-29,83.20764923095703
2005-08-30,82.77001190185547
2005-08-31,83.81616973876953
2005-09-01,83.75462341308594
2005-09-02,83.60419464111328
2005-09-06,84.58196258544922
2005-09-07,84.7255859375
2005-09-08,84.44523620605469
2005-09-09,85.19737243652344
2005-09-12,85.02643585205078
2005-09-13,84.55462646484375
2005-09-14,84.24696350097656
2005-09-15,84.2059097290039
2005-09-16,84.80471801757812
2005-09-19,84.52313995361328
2005-09-20,83.80905151367188
2005-09-21,83.02619171142578
2005-09-22,83.32149505615234
2005-09-23,83.3901596069336
2005-09-26,83.48626708984375
2005-09-27,83.46568298339844
2005-09-28,83.54808044433594
2005-09-29,84.2279052734375
2005-09-30,84.48884582519531
2005-10-03,84.18670654296875
2005-10-04,83.23908233642578
2005-10-05,82.14727020263672
2005-10-06,81.85200500488281
2005-10-07,82.13353729248047
2005-10-10,81.43997955322266
2005-10-11,81.32324981689453
2005-10-12,80.68464660644531
2005-10-13,80.63658142089844
2005-10-14,81.48802185058594
2005-10-17,81.7901840209961
2005-10-18,80.90435791015625
2005-10-19,82.25028991699219
2005-10-20,80.80137634277344
2005-10-21,81.11723327636719
2005-10-24,82.37384796142578
2005-10-25,82.20906066894531
2005-10-26,81.96871948242188
2005-10-27,81.09664916992188
2005-10-28,82.2640151977539
2005-10-31,82.4906234741211
2005-11-01,82.73779296875
2005-11-02,83.60299682617188
2005-11-03,83.96009063720703
2005-11-04,83.8502197265625
2005-11-07,83.9326400756836
2005-11-08,83.9326400756836
2005-11-09,84.04251861572266
2005-11-10,84.69481658935547
2005-11-11,84.9832534790039
2005-11-14,84.93516540527344
2005-11-15,84.62615203857422
2005-11-16,84.79781341552734
2005-11-17,85.5875244140625
2005-11-18,85.9239730834961
2005-11-21,86.35657501220703
2005-11-22,86.72740173339844
2005-11-23,87.2286605834961
2005-11-25,87.29731750488281
2005-11-28,86.67931365966797
2005-11-29,86.58322143554688
2005-11-30,86.11624908447266
2005-12-01,86.99522399902344
2005-12-02,87.1050796508789
2005-12-05,86.91967010498047
2005-12-06,87.08444213867188
2005-12-07,86.57635498046875
2005-12-08,86.52140045166016
2005-12-09,86.74800872802734
2005-12-12,86.83041381835938
2005-12-13,87.4209213256836
2005-12-14,87.76427459716797
2005-12-15,87.5102310180664
2005-12-16,87.22856903076172
2005-12-19,86.77983093261719
2005-12-20,86.86270904541016
2005-12-21,87.00074005126953
2005-12-22,87.45638275146484
2005-12-23,87.50469207763672
2005-12-27,86.61417388916016
2005-12-28,86.80745697021484
2005-12-29,86.42091369628906
2005-12-30,85.95149230957031
2006-01-03,87.46327209472656
2006-01-04,87.87744903564453
2006-01-05,87.93268585205078
2006-01-06,88.6644287109375
2006-01-09,88.89225769042969
2006-01-10,88.98194122314453
2006-01-11,89.26498413085938
2006-01-12,88.9129638671875
2006-01-13,88.83008575439453
2006-01-17,88.58844757080078
2006-01-18,88.23643493652344
2006-01-19,88.57469177246094
2006-01-20,86.95932006835938
2006-01-23,87.26996612548828
2006-01-24,87.35973358154297
2006-01-25,87.43566131591797
2006-01-26,87.91887664794922
2006-01-27,88.73342895507812
2006-01-30,88.6644287109375
2006-01-31,88.0155029296875
2006-02-01,88.62987518310547
2006-02-02,87.60132598876953
2006-02-03,87.16645812988281
2006-02-06,87.39424133300781
2006-02-07,86.62110137939453
2006-02-08,87.40805053710938
2006-02-09,87.26309967041016
2006-02-10,87.42184448242188
2006-02-13,87.26309967041016
2006-02-14,88.18810272216797
2006-02-15,88.4987564086914
2006-02-16,89.16143035888672
2006-02-17,88.91984558105469
2006-02-21,88.69893646240234
2006-02-22,89.23737335205078
2006-02-23,89.1062240600586
2006-02-24,89.33405303955078
2006-02-27,89.36853790283203
2006-02-28,88.51946258544922
2006-03-01,89.30641174316406
2006-03-02,89.29954528808594
2006-03-03,88.88534545898438
2006-03-06,88.47804260253906
2006-03-07,88.33995056152344
2006-03-08,88.5263442993164
2006-03-09,87.93268585205078
2006-03-10,88.76797485351562
2006-03-13,88.93362426757812
2006-03-14,89.86556243896484
2006-03-15,90.2659683227539
2006-03-16,90.45236206054688
2006-03-17,90.52789306640625
2006-03-20,90.38231658935547
2006-03-21,89.81400299072266
2006-03-22,90.36156463623047
2006-03-23,90.17440032958984
2006-03-24,90.2437515258789
2006-03-27,90.11206817626953
2006-03-28,89.5575942993164
2006-03-29,90.11896514892578
2006-03-30,89.95956420898438
2006-03-31,89.98035430908203
2006-04-03,89.91108703613281
2006-04-04,90.48631286621094
2006-04-05,90.79816436767578
2006-04-06,90.70112609863281
2006-04-07,89.77937316894531
2006-04-10,89.91799926757812
2006-04-11,89.1556167602539
2006-04-12,89.32194519042969
2006-04-13,89.2041244506836
2006-04-17,89.16949462890625
2006-04-18,90.58331298828125
2006-04-19,90.7566146850586
2006-04-20,90.88134002685547
2006-04-21,90.89518737792969
2006-04-24,90.72888946533203
2006-04-25,90.3546142578125
2006-04-26,90.37540435791016
2006-04-27,90.81204986572266
2006-04-28,91.11699676513672
2006-05-01,90.37540435791016
2006-05-02,91.05459594726562
2006-05-03,90.71500396728516
2006-05-04,91.04074096679688
2006-05-05,91.8447036743164
2006-05-08,91.73379516601562
2006-05-09,91.91398620605469
2006-05-10,91.86549377441406
2006-05-11,90.7566146850586
2006-05-12,89.57145690917969
2006-05-15,89.75164031982422
2006-05-16,89.61994934082031
2006-05-17,87.91504669189453
2006-05-18,87.47148895263672
2006-05-19,88.08833312988281
2006-05-22,87.41603088378906
2006-05-23,86.75069427490234
2006-05-24,87.44375610351562
2006-05-25,88.5249252319336
2006-05-26,88.97543334960938
2006-05-30,87.39521789550781
2006-05-31,88.37247467041016
2006-06-01,89.2179946899414
2006-06-02,89.4051284790039
2006-06-05,88.10212707519531
2006-06-06,87.88732147216797
2006-06-07,87.22891998291016
2006-06-08,87.15265655517578
2006-06-09,86.87544250488281
2006-06-12,85.932861328125
2006-06-13,84.9348373413086
2006-06-14,85.59327697753906
2006-06-15,87.40907287597656
2006-06-16,86.77215576171875
2006-06-19,86.0899658203125
2006-06-20,86.38231658935547
2006-06-21,87.02274322509766
2006-06-22,86.639892578125
2006-06-23,86.62596893310547
2006-06-26,87.00883483886719
2006-06-27,86.25704193115234
2006-06-28,86.84174346923828
2006-06-29,88.59602355957031
2006-06-30,88.60294342041016
2006-07-03,88.96492767333984
2006-07-05,88.45681762695312
2006-07-06,88.71437072753906
2006-07-07,88.13656616210938
2006-07-10,88.3036117553711
2006-07-11,88.69344329833984
2006-07-12,87.74669647216797
2006-07-13,86.31965637207031
2006-07-14,85.98551940917969
2006-07-17,85.86019134521484
2006-07-18,86.29875183105469
2006-07-19,87.49613952636719
2006-07-20,86.89746856689453
2006-07-21,86.28484344482422
2006-07-24,87.85810089111328
2006-07-25,88.1713638305664
2006-07-26,88.2896957397461
2006-07-27,88.20616912841797
2006-07-28,89.0902328491211
2006-07-31,88.9997329711914
2006-08-01,88.56120300292969
2006-08-02,89.15986633300781
2006-08-03,89.39651489257812
2006-08-04,89.24342346191406
2006-08-07,89.0345687866211
2006-08-08,88.69344329833984
2006-08-09,88.39412689208984
2006-08-10,88.66561889648438
2006-08-11,88.41500854492188
2006-08-14,88.48460388183594
2006-08-15,89.54273986816406
2006-08-16,90.28754425048828
2006-08-17,90.51731872558594
2006-08-18,90.97674560546875
2006-08-21,90.58692932128906
2006-08-22,90.57997131347656
2006-08-23,90.32933044433594
2006-08-24,90.25276947021484
2006-08-25,90.36416625976562
2006-08-28,90.79576873779297
2006-08-29,90.90017700195312
2006-08-30,90.95584106445312
2006-08-31,90.94194793701172
2006-09-01,91.48490142822266
2006-09-05,91.6589584350586
2006-09-06,90.85144805908203
2006-09-07,90.43376159667969
2006-09-08,90.6913070678711
2006-09-11,90.78185272216797
2006-09-12,91.67285919189453
2006-09-13,92.04183959960938
2006-09-14,92.04879760742188
2006-09-15,92.26486206054688
2006-09-18,92.3906478881836
2006-09-19,92.15995025634766
2006-09-20,92.64936828613281
2006-09-21,92.20187377929688
2006-09-22,91.92224884033203
2006-09-25,92.62837982177734
2006-09-26,93.39751434326172
2006-09-27,93.5093994140625
2006-09-28,93.47443389892578
2006-09-29,93.39751434326172
2006-10-02,93.04790496826172
2006-10-03,93.24370574951172
2006-10-04,94.33441925048828
2006-10-05,94.51622772216797
2006-10-06,94.39734649658203
2006-10-09,94.45330810546875
2006-10-10,94.57916259765625
2006-10-11,94.46730041503906
2006-10-12,95.28533172607422
2006-10-13,95.5300521850586
2006-10-16,95.67687225341797
2006-10-17,95.376220703125
2006-10-18,95.50206756591797
2006-10-19,95.6558609008789
2006-10-20,95.67687225341797
2006-10-23,96.11740112304688
2006-10-24,96.4040298461914
2006-10-25,96.7326431274414
2006-10-26,97.03328704833984
2006-10-27,96.42500305175781
2006-10-30,96.35509490966797
2006-10-31,96.34111022949219
2006-11-01,95.69085693359375
2006-11-02,95.63489532470703
2006-11-03,95.46711730957031
2006-11-06,96.5438232421875
2006-11-07,96.91444396972656
2006-11-08,97.12419128417969
2006-11-09,96.61377716064453
2006-11-10,96.65573120117188
2006-11-13,96.8934326171875
2006-11-14,97.62061309814453
2006-11-15,97.9002685546875
2006-11-16,98.15202331542969
2006-11-17,98.17996215820312
2006-11-20,98.23592376708984
2006-11-21,98.33377838134766
2006-11-22,98.52954864501953
2006-11-24,98.13104248046875
2006-11-27,96.78157806396484
2006-11-28,97.20109558105469
2006-11-29,98.21492004394531
2006-11-30,98.25688934326172
2006-12-01,98.0401382446289
2006-12-04,98.78829956054688
2006-12-05,99.21477508544922
2006-12-06,99.13088989257812
2006-12-07,98.69735717773438
2006-12-08,98.87913513183594
2006-12-11,99.16584014892578
2006-12-12,99.08888244628906
2006-12-13,99.19379425048828
2006-12-14,100.06775665283203
2006-12-15,100.076904296875
2006-12-18,99.80268859863281
2006-12-19,99.99256896972656
2006-12-20,99.93629455566406
2006-12-21,99.5706787109375
2006-12-22,98.9590072631836
2006-12-26,99.54257202148438
2006-12-27,100.19639587402344
2006-12-28,99.9855728149414
2006-12-29,99.5706787109375
2007-01-03,99.39494323730469
2007-01-04,99.60584259033203
2007-01-05,98.81136322021484
2007-01-08,99.26837158203125
2007-01-09,99.18402099609375
2007-01-10,99.514404296875
2007-01-11,99.95039367675781
2007-01-12,100.70967102050781
2007-01-16,100.51285552978516
2007-01-17,100.55502319335938
2007-01-18,100.21751403808594
2007-01-19,100.4144287109375
2007-01-22,100.10502624511719
2007-01-23,100.40029907226562
2007-01-24,101.20887756347656
2007-01-25,100.02064514160156
